bnum	gene_name	knowledgebase	ann_quality	new_ann_quality	comments
b1375	ynaE	EcoCyc	medium	low	"function unknown""; how did this escape the classifier? 
b0560	nohB	EcoCyc	medium	high	
b2622	intA	EcoCyc	medium	high	
b0558	ybcV	EcoGene	medium	low	
b1550	gnsB	EcoGene	medium	high	
b1347	ydaC	EcoCyc	medium	low	
b1553	rzpQ	EcoGene	medium	low	
b2627	abpB	EcoCyc	medium	low	
b1562	hokD	EcoGene	medium	low	
b1562	hokD	EcoCyc	medium	low	
b0547	ybcN	EcoCyc	medium	high	
b1353	sieB	EcoGene	medium	low	
b1353	sieB	EcoCyc	medium	low	
b1307	pspD	EcoCyc	medium	low	
b1558	cspF	EcoGene	medium	low	
b1558	cspF	EcoCyc	medium	low	
b0550	rusA	EcoCyc	medium	high	
b1355	ydaG	EcoGene	medium	low	
b1355	ydaG	EcoCyc	medium	low	
b2349	intS	EcoCyc	medium	high	
b1145	cohE	EcoGene	medium	low	
b0568	nfrA	EcoCyc	medium	low	
b1549	ydfO	EcoGene	medium	low	
b1552	cspI	EcoGene	medium	low	
b1552	cspI	EcoCyc	medium	low	
b0814	ompX	EcoCyc	medium	high	
b1555	ydfR	EcoGene	medium	low	
b1572	ydfB	EcoCyc	medium	low	
b1557	cspB	EcoGene	medium	low	
b0549	ybcO	EcoGene	medium	low	
b1346	xisR	EcoCyc	medium	high	
b1560	ydfU	EcoGene	medium	low	
b2082	ogrK	EcoGene	medium	low	
b2351	yfdH	EcoCyc	medium	high	
b1349	recT	EcoCyc	medium	high	
b4509	ylcG	EcoCyc	medium	low	
b1575	dicB	EcoCyc	medium	low	
b2628	abpA	EcoCyc	medium	high	
b3717	cbrC	EcoGene	medium	low	
b3717	cbrC	EcoCyc	medium	low	
b3690	cbrA	EcoCyc	medium	low	
b0740	tolB	EcoGene	medium	high	
b0228	rayT	EcoCyc	medium	high	
b2009	sbmC	EcoCyc	medium	high	
b1306	pspC	EcoGene	medium	high	
b2107	rcnB	EcoGene	medium	high	
b2107	rcnB	EcoCyc	medium	high	
b3214	gltF	EcoCyc	medium	low	
b1020	phoH	EcoCyc	medium	low	
b2381	ypdB	EcoGene	medium	high	
b0460	hha	EcoCyc	medium	high	
b0313	betI	EcoGene	medium	high	
b3481	nikR	EcoGene	medium	high	
b4479	dgoR	EcoGene	medium	high	
b3574	yiaJ	EcoGene	medium	high	
b3515	gadW	EcoGene	medium	high	
b0413	nrdR	EcoGene	medium	high	
b3783	rho	EcoGene	medium	high	
b4191	ulaR	EcoGene	medium	high	
b4178	nsrR	EcoGene	medium	high	
b2105	rcnR	EcoGene	medium	high	
b3963	fabR	EcoGene	medium	high	
b1284	yciT	EcoGene	medium	high	
b1399	paaX	EcoGene	medium	high	
b3912	cpxR	EcoGene	medium	high	
b3292	zntR	EcoGene	medium	high	
b1739	osmE	EcoCyc	medium	low	
b3243	aaeR	EcoGene	medium	high	
b4396	rob	EcoGene	medium	high	
b0076	leuO	EcoGene	medium	high	
b3569	xylR	EcoGene	medium	high	
b4116	adiY	EcoGene	medium	high	
b2531	iscR	EcoGene	medium	high	
b4264	idnR	EcoGene	medium	high	
b4124	dcuR	EcoGene	medium	high	
b2369	evgA	EcoGene	medium	high	
b1201	dhaR	EcoGene	medium	high	
b2554	glrR	EcoGene	medium	high	
b3261	fis	EcoGene	medium	high	
b1040	csgD	EcoGene	medium	high	
b2409	yfeR	EcoGene	medium	high	
b4327	hypT	EcoCyc	medium	high	
b3060	ttdR	EcoGene	medium	high	
b0487	cueR	EcoGene	medium	high	
b0959	sxy	EcoGene	medium	high	
b0571	cusR	EcoGene	medium	high	
b3516	gadX	EcoGene	medium	high	
b1914	uvrY	EcoGene	medium	high	
b4292	fecR	EcoCyc	medium	high	
b0357	frmR	EcoGene	medium	high	
b0357	frmR	EcoCyc	medium	high	
b3995	rsd	EcoCyc	medium	high	
b4501	torI	EcoGene	medium	high	
b1823	cspC	EcoGene	medium	high	
b3229	sspA	EcoCyc	medium	high	
b3422	rtcR	EcoGene	medium	high	
b3169	nusA	EcoGene	medium	high	
b3023	ygiV	EcoGene	medium	high	
b3082	higA	EcoGene	medium	high	
b0623	cspE	EcoGene	medium	high	
b0623	cspE	EcoCyc	medium	high	
b2911	ssrS	EcoGene	medium	high	
b2911	ssrS	EcoCyc	medium	high	
b1450	mcbR	EcoGene	medium	high	
b1649	nemR	EcoGene	medium	high	
b2427	murR	EcoGene	medium	high	
b0189	rof	EcoGene	medium	high	
b0189	rof	EcoCyc	medium	high	
b3025	qseB	EcoGene	medium	high	
b4351	mrr	EcoCyc	medium	high	
b0799	dinG	EcoCyc	medium	high	
b4046	zur	EcoGene	medium	high	
b2295	yfbV	EcoGene	medium	high	
b2295	yfbV	EcoCyc	medium	low	
b0880	cspD	EcoGene	medium	high	
b0880	cspD	EcoCyc	medium	high	
b1438	hicB	EcoGene	medium	high	
b3495	uspA	EcoGene	medium	high	
b3337	bfd	EcoCyc	medium	low	
b1166	ariR	EcoGene	medium	high	
b1166	ariR	EcoCyc	medium	high	
b1731	cedA	EcoGene	medium	high	
b1731	cedA	EcoCyc	medium	high	
b3021	mqsA	EcoGene	medium	high	
b0923	mukE	EcoGene	medium	high	
b0923	mukE	EcoCyc	medium	low	
b3244	tldD	EcoCyc	medium	high	
b0146	sfsA	EcoGene	medium	high	
b4017	arpA	EcoCyc	medium	high	
b0846	rcdA	EcoGene	medium	high	
b0010	satP	EcoGene	medium	high	
b0610	rnk	EcoCyc	medium	high	
b2216	rcsD	EcoGene	medium	high	
b1703	ppsR	EcoCyc	medium	high	
b1563	relE	EcoGene	medium	high	
b0145	dksA	EcoGene	medium	high	
b2696	csrA	EcoCyc	medium	high	
b0097	secM	EcoCyc	medium	high	
b0637	rsfS	EcoGene	medium	high	
b0172	frr	EcoGene	medium	high	
b1139	lit	EcoCyc	medium	high	
b2699	recA	EcoCyc	medium	high	
b0176	rseP	EcoCyc	medium	high	
b2496	hda	EcoCyc	medium	high	
b1304	pspA	EcoGene	medium	high	
b1304	pspA	EcoCyc	medium	high	
b0545	ybcL	EcoGene	medium	high	
b0545	ybcL	EcoCyc	medium	high	
b0958	sulA	EcoGene	medium	low	
b0958	sulA	EcoCyc	medium	low	
b2698	recX	EcoGene	medium	high	
b2698	recX	EcoCyc	medium	high	
b1887	cheW	EcoCyc	medium	high	
b3952	pflC	EcoCyc	medium	low	
b0101	yacG	EcoCyc	medium	high	
b1679	sufE	EcoGene	medium	high	
b1679	sufE	EcoCyc	medium	high	
b2209	eco	EcoCyc	medium	high	
b0999	cbpM	EcoGene	medium	high	
b0742	cpoB	EcoCyc	medium	high	
b0232	yafN	EcoGene	medium	high	
b1574	dicF	EcoGene	medium	high	
b1574	dicF	EcoCyc	medium	high	
b4172	hfq	EcoGene	medium	high	
b4458	oxyS	EcoGene	medium	high	
b4458	oxyS	EcoCyc	medium	high	
b4439	micF	EcoGene	medium	high	
b4439	micF	EcoCyc	medium	high	
b4438	cyaR	EcoGene	medium	high	
b4438	cyaR	EcoCyc	medium	high	
b4454	rdlD	EcoGene	medium	high	
b3864	spf	EcoCyc	medium	high	
b4422	rdlB	EcoGene	medium	low	
b4422	rdlB	EcoCyc	medium	low	
b4577	sgrS	EcoGene	medium	high	
b4577	sgrS	EcoCyc	medium	high	
b4431	rprA	EcoGene	medium	high	
b4431	rprA	EcoCyc	medium	high	
b4456	glmZ	EcoCyc	medium	high	
b4427	micC	EcoCyc	medium	high	
b4420	rdlA	EcoGene	medium	low	
b4429	sokB	EcoGene	medium	high	
b4699	fnrS	EcoCyc	medium	high	
b4451	ryhB	EcoGene	medium	high	
b4451	ryhB	EcoCyc	medium	high	
b4426	mcaS	EcoGene	medium	high	
b4426	mcaS	EcoCyc	medium	high	
b4413	sokC	EcoGene	medium	high	
b4413	sokC	EcoCyc	medium	high	
b4424	rdlC	EcoGene	medium	low	
b4424	rdlC	EcoCyc	medium	low	
b4698	mgrR	EcoCyc	medium	low	
b4442	micA	EcoCyc	medium	high	
b4326	iraD	EcoGene	medium	high	
b4326	iraD	EcoCyc	medium	high	
b0382	iraP	EcoGene	medium	high	
b0382	iraP	EcoCyc	medium	high	
b1160	iraM	EcoGene	medium	high	
b1160	iraM	EcoCyc	medium	high	
b3096	mzrA	EcoGene	medium	high	
b3096	mzrA	EcoCyc	medium	high	
b4408	csrB	EcoGene	medium	high	
b4408	csrB	EcoCyc	medium	high	
b3929	rraA	EcoCyc	medium	high	
b1976	mtfA	EcoGene	medium	high	
b4662	sgrT	EcoGene	medium	high	
b4662	sgrT	EcoCyc	medium	high	
b4441	glmY	EcoCyc	medium	high	
b3745	viaA	EcoCyc	medium	high	
b3205	rapZ	EcoCyc	medium	high	
b4637	uof	EcoGene	medium	high	
b4637	uof	EcoCyc	medium	high	
b4255	rraB	EcoCyc	medium	high	
b3252	csrD	EcoGene	medium	high	
b3252	csrD	EcoCyc	medium	high	
b4443	gcvB	EcoGene	medium	high	
b4443	gcvB	EcoCyc	medium	high	
b1163	bluF	EcoCyc	medium	high	
b4225	chpB	EcoGene	medium	high	
b4597	rydC	EcoCyc	medium	high	
b3871	typA	EcoGene	medium	high	
b4616	istR	EcoGene	medium	high	
b4616	istR-2	EcoCyc	medium	high	
b0966	hspQ	EcoGene	medium	low	
b0966	hspQ	EcoCyc	medium	low	
b1194	ycgR	EcoGene	medium	high	
b1194	ycgR	EcoCyc	medium	high	
b1625	cnu	EcoGene	medium	high	
b1625	cnu	EcoCyc	medium	high	
b4702	mgtL	EcoGene	medium	high	
b0001	thrL	EcoGene	medium	high	
b0001	thrL	EcoCyc	medium	high	
b4603	rseX	EcoGene	medium	high	
b4603	rseX	EcoCyc	medium	high	
b1782	mipA	EcoGene	medium	high	
b1782	mipA	EcoCyc	medium	high	
b0107	hofB	EcoCyc	medium	low	
b0108	ppdD	EcoCyc	medium	low	
b4318	fimF	EcoCyc	medium	high	
b4316	fimC	EcoGene	medium	high	
b4313	fimE	EcoCyc	medium	high	
b4317	fimD	EcoCyc	medium	high	
b4319	fimG	EcoCyc	medium	high	
b2313	cvpA	EcoCyc	medium	low	
b0572	cusC	EcoGene	medium	high	
b4140	fxsA	EcoGene	medium	high	
b4140	fxsA	EcoCyc	medium	high	http://www.ncbi.nlm.nih.gov/pubmed/15302217
b0738	tolR	EcoGene	medium	high	
b1473	yddG	EcoGene	medium	high	
b2686	emrB	EcoGene	medium	high	
b1529	marC	EcoCyc	medium	low	
b4067	actP	EcoGene	medium	high	lots of transporters and efflux pumps and stuff from here on out
b2196	ccmF	EcoCyc	medium	high	
b0752	zitB	EcoGene	medium	high	
b1628	rsxB	EcoCyc	medium	high	
b4074	nrfE	EcoCyc	medium	high	
b3063	ttdT	EcoGene	medium	high	
b4337	mdtM	EcoGene	medium	high	
b0587	fepE	EcoCyc	medium	high	
b0484	copA	EcoGene	medium	high	
b1047	opgC	EcoCyc	medium	low	
b1485	ddpC	EcoCyc	medium	low	
b1631	rsxG	EcoCyc	medium	high	
b1981	shiA	EcoGene	medium	high	
b2452	eutH	EcoGene	medium	high	
b0591	entS	EcoGene	medium	high	
b3240	aaeB	EcoGene	medium	high	
b0904	focA	EcoGene	medium	high	
b3824	rhtB	EcoGene	medium	high	
b3915	fieF	EcoGene	medium	high	
b3249	mreD	EcoCyc	medium	low	
b0957	ompA	EcoCyc	medium	high	
b1421	trg	EcoCyc	medium	high	
b1959	yedA	EcoGene	medium	high	
b1049	opgH	EcoCyc	medium	high	
b4115	adiC	EcoGene	medium	high	
b0094	ftsA	EcoGene	medium	low	""specific role unknown"
b0094	ftsA	EcoCyc	medium	high	
b0577	ybdG	EcoCyc	medium	high	
b2106	rcnA	EcoGene	medium	high	
b2493	yfgO	EcoCyc	medium	low	
b3388	damX	EcoGene	medium	low	
b3388	damX	EcoCyc	medium	low	
b3175	secG	EcoCyc	medium	low	
b2470	acrD	EcoGene	medium	high	
b3739	atpI	EcoCyc	medium	low	
b0378	yaiW	EcoCyc	medium	low	
b3464	ftsY	EcoCyc	medium	high	
b0890	ftsK	EcoCyc	medium	high	
b1600	mdtJ	EcoGene	medium	high	
b0409	secF	EcoCyc	medium	high	
b3095	yqjA	EcoCyc	medium	high	
b2195	ccmG	EcoCyc	medium	high	
b4265	idnT	EcoGene	medium	high	
b3089	sstT	EcoGene	medium	high	
b0715	abrB	EcoGene	medium	high	
b1627	rsxA	EcoCyc	medium	high	
b1886	tar	EcoCyc	medium	high	
b2595	bamD	EcoGene	medium	high	
b1250	kch	EcoGene	medium	high	
b0813	rhtA	EcoGene	medium	high	
b3494	uspB	EcoGene	medium	high	
b1206	dauA	EcoGene	medium	high	
b4602	ynhF	EcoCyc	medium	low	
b0787	ybhM	EcoGene	medium	low	
b1890	motA	EcoGene	medium	high	
b1630	rsxD	EcoCyc	medium	high	
b2412	zipA	EcoCyc	medium	high	
b0407	yajC	EcoCyc	medium	high	
b3823	rhtC	EcoGene	medium	high	
b3514	mdtF	EcoGene	medium	high	
b1492	gadC	EcoGene	medium	high	
b0634	mrdB	EcoGene	medium	low	
b0634	mrdB	EcoCyc	medium	low	
b0377	sbmA	EcoGene	medium	high	
b1255	yciC	EcoGene	medium	low	
b4148	sugE	EcoGene	medium	high	
b0920	elyC	EcoGene	medium	low	
b0920	elyC	EcoCyc	medium	low	
b0177	bamA	EcoGene	medium	high	
b1118	lolE	EcoGene	medium	high	
b1118	lolE	EcoCyc	medium	high	
b3184	yhbE	EcoCyc	medium	low	
b2170	setB	EcoGene	medium	high	
b4136	dsbD	EcoGene	medium	high	
b1599	mdtI	EcoGene	medium	high	
b3981	secE	EcoCyc	medium	high	
b3072	aer	EcoCyc	medium	high	
b3009	yghB	EcoCyc	medium	high	
b2194	ccmH	EcoCyc	medium	high	
b3471	yhhQ	EcoGene	medium	low	
b0575	cusA	EcoGene	medium	high	
b1330	ynaI	EcoGene	medium	low	
b1330	ynaI	EcoCyc	medium	low	
b1607	ydgC	EcoGene	medium	low	
b1885	tap	EcoCyc	medium	high	
b2570	rseC	EcoCyc	medium	high	
b3710	mdtL	EcoGene	medium	high	
b1174	minE	EcoGene	medium	high	
b1629	rsxC	EcoCyc	medium	high	
b2392	mntH	EcoGene	medium	high	
b3199	lptC	EcoGene	medium	high	
b1663	mdtK	EcoGene	medium	high	
b1065	mdtH	EcoGene	medium	high	
b1486	ddpB	EcoCyc	medium	low	
b1632	rsxE	EcoCyc	medium	high	
b3241	aaeA	EcoGene	medium	high	
b0070	setA	EcoGene	medium	high	
b1336	abgT	EcoGene	medium	high	
b1829	htpX	EcoCyc	medium	low	
b1116	lolC	EcoGene	medium	high	
b1116	lolC	EcoCyc	medium	high	
b2975	glcA	EcoGene	medium	high	
b0106	hofC	EcoGene	medium	low	
b0106	hofC	EcoCyc	medium	low	
b2008	yeeA	EcoCyc	medium	low	
b0353	mhpT	EcoGene	medium	high	
b0612	citT	EcoGene	medium	high	
b0878	macA	EcoGene	medium	high	
b3300	secY	EcoCyc	medium	high	
b0408	secD	EcoCyc	medium	high	
b2512	bamB	EcoGene	medium	high	
b4355	tsr	EcoCyc	medium	high	
b3562	yiaA	EcoGene	medium	low	
b0451	amtB	EcoGene	medium	high	
b1923	fliC	EcoCyc	medium	high	
b4159	mscM	EcoCyc	medium	high	
b1948	fliP	EcoCyc	medium	high	all these are flagellar and structural genes from here on out
b1071	flgM	EcoGene	medium	high	
b1946	fliN	EcoCyc	medium	high	
b1072	flgA	EcoCyc	medium	high	
b1942	fliJ	EcoCyc	medium	high	
b1947	fliO	EcoGene	medium	high	
b1947	fliO	EcoCyc	medium	high	
b1075	flgD	EcoGene	medium	high	
b1075	flgD	EcoCyc	medium	high	
b1880	flhB	EcoCyc	medium	high	
b1078	flgG	EcoCyc	medium	high	
b1083	flgL	EcoCyc	medium	high	
b1082	flgK	EcoCyc	medium	high	
b1081	flgJ	EcoCyc	medium	high	
b1945	fliM	EcoCyc	medium	high	
b1950	fliR	EcoGene	medium	high	
b1950	fliR	EcoCyc	medium	high	
b1941	fliI	EcoCyc	medium	high	
b1924	fliD	EcoGene	medium	high	
b1924	fliD	EcoCyc	medium	high	
b1938	fliF	EcoCyc	medium	high	
b1074	flgC	EcoCyc	medium	high	
b1070	flgN	EcoGene	medium	high	
b1070	flgN	EcoCyc	medium	high	
b1077	flgF	EcoCyc	medium	high	
b1926	fliT	EcoCyc	medium	high	
b1940	fliH	EcoCyc	medium	high	
b1080	flgI	EcoCyc	medium	high	
b1944	fliL	EcoGene	medium	high	
b1944	fliL	EcoCyc	medium	high	
b1949	fliQ	EcoGene	medium	high	
b1949	fliQ	EcoCyc	medium	high	
b1879	flhA	EcoCyc	medium	high	
b1889	motB	EcoCyc	medium	high	
b1073	flgB	EcoCyc	medium	high	
b1076	flgE	EcoCyc	medium	high	
b1943	fliK	EcoCyc	medium	high	
b1925	fliS	EcoCyc	medium	high	
b1079	flgH	EcoCyc	medium	high	
b1939	fliG	EcoCyc	medium	high	
b0196	rcsF	EcoCyc	medium	high	
b3618	htrL	EcoCyc	medium	low	the function of ... is currently unknown
b3785	wzzE	EcoGene	medium	high	
b3785	wzzE	EcoCyc	medium	high	
b1954	dsrA	EcoGene	medium	high	
b1954	dsrA	EcoCyc	medium	high	
b3561	wecH	EcoCyc	medium	high	
b4026	yjbE	EcoGene	medium	low	
b3162	deaD	EcoCyc	medium	high	
b3274	rrfD	EcoGene	medium	high	
b2591	rrsG	EcoGene	medium	high	
b0205	rrfH	EcoGene	medium	high	
b3758	rrlC	EcoGene	medium	high	
b0953	rmf	EcoGene	medium	high	
b2589	rrlG	EcoGene	medium	high	
b0455	ffs	EcoGene	medium	high	
b3968	rrsB	EcoGene	medium	high	
b3759	rrfC	EcoGene	medium	high	
b4007	rrsE	EcoGene	medium	high	
b2588	rrfG	EcoGene	medium	high	
b3272	rrfF	EcoGene	medium	high	
b3970	rrlB	EcoGene	medium	high	
b2576	srmB	EcoCyc	medium	high	
b4009	rrlE	EcoGene	medium	high	
b3851	rrsA	EcoGene	medium	high	
b3971	rrfB	EcoGene	medium	high	
b3278	rrsD	EcoGene	medium	high	
b4010	rrfE	EcoGene	medium	high	
b0201	rrsH	EcoGene	medium	high	
b3854	rrlA	EcoGene	medium	high	
b3275	rrlD	EcoGene	medium	high	
b2608	rimM	EcoCyc	medium	high	
b0204	rrlH	EcoGene	medium	high	
b3855	rrfA	EcoGene	medium	high	
b3756	rrsC	EcoGene	medium	high	
b3530	bcsC	EcoCyc	medium	low	
b3597	yibH	EcoCyc	medium	high	
b4707	esrE	EcoCyc	medium	low	
b2636	yfjS	EcoCyc	medium	low	
b1132	hflD	EcoCyc	medium	high	
b3482	rhsB	EcoCyc	medium	high	
b3513	mdtE	EcoGene	medium	high	
b4425	rttR	EcoCyc	medium	low	
b1978	yeeJ	EcoCyc	medium	low	
b4704	arrS	EcoCyc	medium	low	
b2300	yfcE	EcoCyc	medium	low	
b3031	yqiA	EcoCyc	medium	low	
b1653	lhr	EcoCyc	medium	low	
b2314	dedD	EcoGene	medium	low	
b2314	dedD	EcoCyc	medium	low	
b0772	ybhC	EcoCyc	medium	low	
b1641	slyB	EcoCyc	medium	low	
b2505	yfgH	EcoGene	medium	low	
b1209	lolB	EcoCyc	medium	high	
b2793	syd	EcoCyc	medium	high	
b4149	blc	EcoCyc	medium	high	
b3593	rhsA	EcoCyc	medium	high	
b4415	hokE	EcoCyc	medium	high	
b0951	pqiB	EcoCyc	medium	low	
b1874	cutC	EcoCyc	medium	low	
b0633	rlpA	EcoCyc	medium	low	
b3832	rmuC	EcoGene	medium	low	
b0164	yaeI	EcoCyc	medium	low	
b0251	yafY	EcoCyc	medium	high	
b0736	ybgC	EcoCyc	medium	low	
b0442	ybaV	EcoCyc	medium	low	
b2516	rodZ	EcoGene	medium	high	
b1424	opgD	EcoGene	medium	low	
b1424	opgD	EcoCyc	medium	high	
b2473	ypfH	EcoCyc	medium	low	
b3563	yiaB	EcoGene	medium	low	
b0686	ybfF	EcoCyc	medium	low	
b3508	yhiD	EcoCyc	medium	low	
b0950	pqiA	EcoCyc	medium	low	
b0497	rhsD	EcoCyc	medium	low	
b3818	yigG	EcoCyc	medium	low	
b1036	ycdZ	EcoGene	medium	low	
b4387	ytjB	EcoCyc	medium	low	
b0358	yaiO	EcoCyc	medium	low	
b1376	uspF	EcoGene	medium	low	
b1376	uspF	EcoCyc	medium	high	
b2346	mlaA	EcoCyc	medium	low	
b3090	ygjV	EcoCyc	medium	low	
b2233	yfaL	EcoCyc	medium	high	
b3150	yraP	EcoCyc	medium	low	
b1868	yecE	EcoGene	medium	low	
b0788	ybhN	EcoGene	medium	low	
b1614	ydgA	EcoGene	medium	low	
b0631	ybeD	EcoGene	medium	low	
b3861	yihF	EcoGene	medium	low	
b3536	bcsE	EcoGene	medium	low	
b3536	bcsE	EcoCyc	medium	high	
b0527	ybcI	EcoGene	medium	low	
b4680	ypdK	EcoCyc	medium	low	
b0426	yajQ	EcoCyc	medium	low	
b1254	yciB	EcoGene	medium	low	
b1254	yciB	EcoCyc	medium	low	
b3576	yiaL	EcoGene	medium	low	
b2118	yehI	EcoGene	medium	low	
b0468	ybaN	EcoGene	medium	low	
b4685	yrbN	EcoCyc	medium	low	
b0488	ybbJ	EcoGene	medium	high	
b1181	ycgN	EcoGene	medium	low	
b3233	yhcB	EcoGene	medium	low	
b0579	ybdF	EcoGene	medium	low	
b2343	yfcZ	EcoGene	medium	low	
b4183	yjfK	EcoGene	medium	low	
b0961	yccF	EcoGene	medium	low	
b2007	yeeX	EcoGene	medium	low	
b2456	eutN	EcoGene	medium	low	
b3466	yhhL	EcoGene	medium	low	
b2513	yfgM	EcoCyc	medium	low	
b4673	ymjD	EcoCyc	medium	low	
b0707	ybgA	EcoGene	medium	low	
b4473	smf	EcoGene	medium	high	
b4676	yoaK	EcoCyc	medium	low	
b0482	ybaP	EcoGene	medium	low	
b3221	yhcH	EcoGene	medium	low	
b1908	yecA	EcoGene	medium	low	
b1878	flhE	EcoCyc	medium	low	
b4181	yjfI	EcoGene	medium	low	
b4512	ybdD	EcoGene	medium	low	
b0648	ybeU	EcoGene	medium	low	
b2073	yegL	EcoGene	medium	low	
b3098	yqjD	EcoCyc	medium	low	
b4678	yoeI	EcoCyc	medium	low	
b1034	ycdX	EcoCyc	medium	low	
b2252	ais	EcoCyc	medium	low	
b3106	yhaK	EcoCyc	medium	low	
b0456	ybaA	EcoGene	medium	low	
b4109	crfC	EcoCyc	medium	high	
b4675	yoaJ	EcoCyc	medium	low	
b0643	ybeL	EcoGene	medium	low	
b4679	yohP	EcoCyc	medium	low	
b4176	yjeT	EcoGene	medium	low	
b4705	mntS	EcoGene	medium	high	
b4705	mntS	EcoCyc	medium	high	
b4518	ymdF	EcoGene	medium	low	
b0011	yaaW	EcoGene	medium	low	
b4217	ytfK	EcoGene	medium	low	
b1063	yceB	EcoGene	medium	low	
b1248	yciU	EcoGene	medium	low	
b1523	yneG	EcoGene	medium	low	
b1233	ychJ	EcoGene	medium	low	
b3354	yheU	EcoGene	medium	low	
b1431	ydcL	EcoGene	medium	low	
b1067	yceH	EcoGene	medium	low	
b0821	ybiU	EcoGene	medium	low	
b1585	ynfC	EcoCyc	medium	low	
b1904	yecR	EcoGene	medium	low	
b1259	yciG	EcoGene	medium	low	
b2420	yfeS	EcoGene	medium	low	
b2824	ygdB	EcoGene	medium	low	
b3858	yihD	EcoGene	medium	low	
b0645	ybeR	EcoGene	medium	low	
b1273	yciN	EcoGene	medium	low	
b2080	yegP	EcoGene	medium	low	
b4537	yecJ	EcoGene	medium	low	
b4613	dinQ	EcoGene	medium	high	
b4613	dinQ	EcoCyc	medium	low	
b3348	slyX	EcoGene	medium	low	
b1001	yccE	EcoGene	medium	low	
b2798	ygdG	EcoGene	medium	low	
b3716	cbrB	EcoGene	medium	low	
b4669	ilvX	EcoCyc	medium	low	
b1165	ymgA	EcoGene	medium	high	
b1165	ymgA	EcoCyc	medium	low	
b2951	yggS	EcoGene	medium	low	
b3537	bcsF	EcoGene	medium	low	
b4589	ylcI	EcoGene	medium	low	
b4674	ynbG	EcoCyc	medium	low	
b4249	bdcA	EcoCyc	medium	low	
b1050	yceK	EcoGene	medium	low	
b4671	ykgR	EcoCyc	medium	low	
b1906	yecH	EcoGene	medium	low	
b0700	rhsC	EcoCyc	medium	low	
b0800	ybiB	EcoCyc	medium	low	
b4606	ypfM	EcoCyc	medium	low	
b4572	ylbE	EcoCyc	medium	low	
b0991	ymcE	EcoCyc	medium	low	
b1446	ydcY	EcoGene	medium	low	
b2832	ygdQ	EcoCyc	medium	low	
b0389	yaiA	EcoGene	medium	low	
b3446	yrhB	EcoGene	medium	high	
b2032	wbbK	EcoGene	medium	low	
b1164	ycgZ	EcoGene	medium	high	
b2071	yegJ	EcoGene	medium	low	
b2347	yfdC	EcoCyc	medium	low	
b2668	ygaP	EcoGene	medium	low	
b4677	yobI	EcoCyc	medium	low	
b2971	yghG	EcoGene	medium	high	
b4592	appX	EcoCyc	medium	low	
b4663	azuC	EcoGene	medium	low	
b4663	azuC	EcoCyc	medium	low	
b2145	yeiS	EcoGene	medium	low	
b4598	yncL	EcoCyc	medium	low	
b0989	cspH	EcoGene	medium	low	
b2535	csiE	EcoCyc	medium	low	
b4526	ydaE	EcoCyc	medium	low	
b1088	yceD	EcoGene	medium	low	
b1242	ychE	EcoGene	medium	low	
b3467	yhhM	EcoGene	medium	low	
b1802	yeaW	EcoCyc	medium	low	
b2659	csiD	EcoGene	medium	high	
b4670	yjeV	EcoCyc	medium	low	
b1167	ymgC	EcoCyc	medium	low	
b1833	yebS	EcoGene	medium	low	
b3538	bcsG	EcoGene	medium	low	
b4683	yqeL	EcoCyc	medium	low	
b0379	yaiY	EcoCyc	medium	low	
b1420	mokB	EcoGene	medium	high	
b4030	psiE	EcoGene	medium	low	
b2188	yejM	EcoGene	medium	low	
b2790	yqcA	EcoGene	medium	high	
b1915	yecF	EcoGene	medium	low	
b4599	yneM	EcoCyc	medium	low	
b4713	agrB	EcoGene	medium	high	
b4713	agrB	EcoCyc	medium	low	
b4712	agrA	EcoGene	medium	low	
b4712	agrA	EcoCyc	medium	low	
b4714	ralA	EcoGene	medium	high	
b3324	gspC	EcoGene	medium	low	
b3330	gspI	EcoGene	medium	low	
b3327	gspF	EcoGene	medium	low	
b3333	gspL	EcoGene	medium	low	
b3323	gspA	EcoGene	medium	low	
b3326	gspE	EcoGene	medium	low	
b3334	gspM	EcoGene	medium	low	
b3332	gspK	EcoGene	medium	low	
b3325	gspD	EcoGene	medium	low	
b3328	gspG	EcoGene	medium	high	
b4700	sokE	EcoGene	medium	low	
b2913	serA	EcoCyc	medium	high	
b4665	ibsC	EcoCyc	medium	low	
b4687	shoB	EcoCyc	medium	low	
b0461	tomB	EcoCyc	medium	low	
b4667	ibsA	EcoCyc	medium	low	
b4666	ibsE	EcoCyc	medium	low	
b1844	exoX	EcoCyc	medium	high	
b3470	tusA	EcoCyc	medium	high	
b0782	moaB	EcoCyc	medium	low	
b0783	moaC	EcoCyc	medium	high	
b3742	mioC	EcoCyc	medium	low	
b3856	mobB	EcoCyc	medium	low	
b4246	pyrL	EcoCyc	medium	high	
b2598	pheL	EcoCyc	medium	high	
b2018	hisL	EcoCyc	medium	high	
b0075	leuL	EcoCyc	medium	low	
b1265	trpL	EcoCyc	medium	high	
b3672	ivbL	EcoCyc	medium	high	
b3766	ilvL	EcoCyc	medium	high	
b1007	rutF	EcoCyc	medium	high	
b2522	sseB	EcoCyc	medium	low	
b2811	csdE	EcoCyc	medium	low	
b4309	nanS	EcoCyc	medium	low	
b2788	gudX	EcoCyc	medium	low	
b1391	paaD	EcoCyc	medium	low	
b3707	tnaC	EcoCyc	medium	high	
