locus_tag	ecocyc_primary_name
b0013	yaaI
b0056	yabP
b0282	yagP
b0295	ykgL
b0319	yahE
b0322	yahH
b0326	yahL
b0327	yahM
b0354	yaiL
b0456	ybaA
b0482	ybaP
b0499	ylbH
b0501	ybbD
b0567	ybcH
b0579	ybdF
b0645	ybeR
b0648	ybeU
b0703	ybfO
b0707	ybgA
b0821	ybiU
b0866	ybjQ
b1028	ymdE
b1085	yceQ
b1142	ymfH
b1172	ymgG
b1196	ycgY
b1228	ychS
b1295	ymjA
b1368	ynaA
b1383	ydbL
b1426	ydcH
b1470	yddJ
b1471	yddK
b1577	ydfE
b1648	ydhL
b1685	ydiH
b1724	ydiZ
b1730	ydjO
b1777	yeaC
b1792	yeaO
b1810	yoaC
b1811	yoaH
b1837	yebW
b1841	yobA
b1906	yecH
b1957	yodC
b1999	yeeP
b2006	yeeW
b2071	yegJ
b2112	yehE
b2124	yehS
b2145	yeiS
b2181	yejG
b2272	yfbM
b2275	yfbP
b2345	yfdF
b2353	tfaS
b2355	yfdL
b2504	yfgG
b2649	ypjB
b2856	ygeL
b2858	ygeN
b2862	ygeP
b2863	ygeQ
b2941	yqgD
b2959	yggL
b3036	ygiA
b3107	yhaL
b3148	yraN
b3159	yhbV
b3280	yrdB
b3354	yheU
b3356	yhfA
b3378	yhfU
b3427	yzgL
b3448	yhhA
b3466	yhhL
b3467	yhhM
b3596	yibG
b3663	yicN
b3808	yzcX
b3810	yigA
b3820	yigI
b3861	yihF
b4047	yjbL
b4145	yjeJ
b4157	yjeN
b4176	yjeT
b4183	yjfK
b4215	ytfI
b4277	yjgZ
b4282	yjhE
b4286	yjhV
b4406	yaeP
b4482	yigE
b4486	yjiV
b4504	ykfH
b4525	ymjC
b4536	yobH
b4537	yecJ
b4546	ypeB
b4548	ypjJ
b4567	yjjZ
b4573	insZ
b4604	yojO
b4605	ypaB
b4610	ygdT
b4612	yrhD
b4621	yjbS
b4672	ymiB
b4715	ytiA
